matricola,nome,cognome,data di nascita,sesso,numero di cellulare,residenza,qualifica,titolo,limitazioni lavorative,reparto,specializzazione,anzianita,classificazione,stipendio base,incremento anzianita,bonus incarico,stipendio totale
A00126,Mercedes,Binaghi,1980-11-17,0,+39 3679986642,"Strada Guidone, 52 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,21,no,23653,4000,0,27653
A00127,Cassandra,Chiappetta,1987-05-21,0,+39 3108499429,"Incrocio Savorgnan, 73 Appartamento 0 70020, Cassano Delle Murge (BA)",ausiliare,no,1,anestesia e rianimazione,no,13,no,20907,1400,0,22307
A00128,Paolo,Sbarbaro,1971-05-25,1,+39 3227519759,"Viale Monduzzi, 71 70027, Palo Del Colle (BA)",ausiliare,no,1,anestesia e rianimazione,no,29,no,20907,3500,0,24407
A00129,Mauro,Valier,1975-06-02,1,+39 3860783095,"Vicolo Amleto, 98 70017, Putignano (BA)",infermiere,laurea magistrale infermieristica,1,cardiologia,no,25,no,23653,5000,0,28653
A00130,Nanni,Lovato,1995-05-21,0,+39 3356917972,"Vicolo Alessia, 943 Piano 7 70013, Castellana Grotte (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Fisiopatologia respiratoria,5,incarico di responsabile di struttura complessa,45260,0,45702,90962
A00131,Eva,Pascarella,1963-04-05,0,+39 3511046139,"Via Molesini, 648 Piano 5 70020, Binetto (BA)",caposala,laurea magistrale infermieristica,1,neurologia,no,37,no,25675,8400,0,34075
A00132,Anita,Pepe,1972-11-05,0,+39 3127521403,"Via Guido, 6 Piano 9 70042, San Maderno (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia,28,incarico professionale,45260,0,24143,69403
A00133,Amleto,Carnera,1962-12-10,1,+39 3736853312,"Incrocio Pierina, 9 Appartamento 8 70127, Santo Spirito (BA)",medico,laurea medicina,1,cardiologia,Cardiologia e malattie dei vasi,38,incarico professionale,45260,0,24143,69403
A00134,Etta,Angeli,1961-01-14,0,+39 3621355603,"Borgo Battisti, 3 70044, Polignano A Mare (BA)",ausiliare,no,1,anestesia e rianimazione,no,39,no,20907,4200,0,25107
A00135,Clelia,Napolitano,1969-04-05,0,+39 3985087356,"Strada Mocenigo, 75 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,31,no,23653,6000,0,29653
A00136,Ludovico,Collina,1973-02-13,1,+39 3626749291,"Viale Sobrero, 5 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,27,no,23653,5000,0,28653
A00137,Zaira,Barsanti,1994-06-14,0,+39 3812716663,"Rotonda Ajello, 59 70033, Corato (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Fisiopatologia respiratoria,6,incarico professionale,45260,0,24143,69403
A00138,Pina,Gibilisco,1986-11-30,0,+39 3686324441,"Rotonda Fioravanti, 7 Appartamento 3 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,14,no,23653,2000,0,25653
A00139,Daria,Gussoni,1973-08-10,0,+39 3349198618,"Rotonda Fallaci, 76 Piano 9 70122, Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,27,no,23653,5000,0,28653
A00140,Gabriele,Passalacqua,1970-04-28,0,+39 3917132697,"Canale Ennio, 43 Appartamento 3 70100, Bari (BA)",ausiliare,no,1,nefrologia e dialisi,no,30,no,20907,4200,0,25107
A00141,Etta,Turrini,1977-05-20,0,+39 3083261546,"Borgo Schiavone, 3 Piano 4 70028, Sannicandro Di Bari (BA)",OSS,diploma operatore socio-sanitario,1,nefrologia e dialisi,no,23,no,22180,3200,0,25380
A00142,Dante,Casellati,1990-10-11,1,+39 3285875126,"Viale Ricci, 54 Piano 2 70011, Coreggia (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,10,no,23653,2000,0,25653
A00143,Beatrice,Boiardo,1995-09-04,0,+39 3383767890,"Stretto Leopoldo, 955 Piano 7 70100, Bari (BA)",OSS,diploma operatore socio-sanitario,1,neurologia,no,5,no,22180,800,0,22980
A00144,Gaspare,Dellucci,1961-09-14,1,+39 3562706795,"Piazza Mantegazza, 14 70125, Carrassi (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,39,no,23653,6000,0,29653
A00145,Ermenegildo,Asmundo,1990-08-15,1,+39 3229060358,"Canale Bulzoni, 82 Appartamento 33 70028, Sannicandro Di Bari (BA)",medico,laurea medicina,1,neurologia,Neurofisiologia clinica,10,incarico professionale,45260,0,24143,69403
A00146,Nicoletta,Canil,1969-07-06,0,+39 3394322335,"Incrocio Giacinto, 43 Appartamento 3 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,31,no,23653,6000,0,29653
A00147,Agnolo,Lollobrigida,1984-05-11,1,+39 3228852067,"Borgo Spinola, 49 70043, Santa Lucia (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia,16,incarico professionale,45260,0,24143,69403
A00148,Sole,Traetta,1962-10-20,1,+39 3310301495,"Borgo Palmisano, 325 70128, Palese (BA)",OSS,diploma operatore socio-sanitario,1,anestesia e rianimazione,no,38,no,22180,4800,0,26980
A00149,Antonietta,Legnante,1962-08-24,0,+39 3998711861,"Strada Donati, 723 Appartamento 18 70010, Superga (BA)",OSS,diploma operatore socio-sanitario,1,neonatologia,no,38,no,22180,4800,0,26980
A00150,Raffaello,Pratesi,1956-02-14,1,+39 3424727836,"Piazza Maspero, 82 Appartamento 46 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,44,no,23653,6000,0,29653
A00151,Raffaellino,Pisaroni,1989-02-12,1,+39 3566400118,"Incrocio Roth, 9 70123, San Francesco Dell'Arena (BA)",OSS,diploma operatore socio-sanitario,1,nefrologia e dialisi,no,11,no,22180,1600,0,23780
A00152,Arturo,Conte,1961-02-11,1,+39 3398767696,"Canale Tresoldi, 68 70128, Palese (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia e rianimazione,39,incarico professionale,45260,0,24143,69403
A00153,Lidia,Casarin,1967-07-09,0,+39 3957517741,"Piazza Polani, 4 70122, Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,33,no,23653,6000,0,29653
A00154,Isabella,Totino,1976-09-06,0,+39 3012273524,"Rotonda Adamo, 285 Piano 5 70054, Giovinazzo (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,24,no,23653,4000,0,27653
A00155,Amedeo,Bernardini,1979-01-30,1,+39 3801572309,"Vicolo Farina, 756 70123, Stanic (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,21,no,23653,4000,0,27653
A00156,Alina,Cavanna,1989-05-22,0,+39 3976077603,"Strada Enzio, 57 70122, Bari (BA)",OSS,diploma operatore socio-sanitario,0,anestesia e rianimazione,no,11,no,22180,1600,0,23780
A00157,Fausto,Cusano,1971-03-04,1,+39 3291447087,"Stretto Zaccardo, 11 Piano 8 70131, Carbonara Di Bari (BA)",medico,laurea medicina,1,neonatologia,Patologia neonatale,29,incarico di responsabile di struttura semplice,45260,0,33333,78593
A00158,Guido,Terragni,1980-12-05,1,+39 3749097327,"Piazza Morandini, 7 Piano 0 70042, Cozze (BA)",medico,laurea medicina,1,cardiologia,Angiologia,20,incarico professionale,45260,0,24143,69403
A00159,Isabella,Scotti,1973-10-17,0,+39 3794808851,"Rotonda Galilei, 263 Piano 8 70018, Rutigliano (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,27,no,23653,5000,0,28653
A00160,Nanni,Saraceno,1974-09-10,0,+39 3074552028,"Incrocio Caterina, 623 Appartamento 95 70123, Stanic (BA)",OSS,diploma operatore socio-sanitario,1,cardiologia,no,26,no,22180,4000,0,26180
A00161,Angelina,Tasso,1992-01-15,0,+39 3270977391,"Piazza Castellitto, 51 70043, Antonelli (BA)",medico,laurea medicina,1,cardiologia,Cardiologia e malattie dei vasi,8,incarico professionale,45260,0,24143,69403
A00162,Salvi,Catenazzi,1966-12-08,1,+39 3450349518,"Contrada Barracco, 154 70015, Noci (BA)",OSS,diploma operatore socio-sanitario,1,anestesia e rianimazione,no,34,no,22180,4800,0,26980
A00163,Luchino,Palombi,1983-11-20,1,+39 3576022425,"Contrada Antonello, 4 Piano 0 70019, Triggiano (BA)",OSS,diploma operatore socio-sanitario,1,anestesia e rianimazione,no,17,no,22180,2400,0,24580
A00164,Dante,Tirabassi,1994-03-20,1,+39 3548337372,"Viale Tassoni, 47 Appartamento 45 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,6,no,23653,1000,0,24653
A00165,Donna,Guicciardini,1975-08-27,0,+39 3331941519,"Borgo Peano, 79 70124, Poggio Franco (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,25,no,23653,5000,0,28653
A00166,Tiziana,Casellati,1984-09-26,0,+39 3710487460,"Viale Luisa, 538 Piano 1 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,16,no,23653,3000,0,26653
A00167,Antonina,Ortese,1981-09-09,0,+39 3636485518,"Borgo Cerutti, 1 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,19,no,23653,3000,0,26653
A00168,Gilberto,Notarbartolo,1991-12-17,1,+39 3305955029,"Contrada Tutino, 8 70024, Dolcecanto (BA)",medico,laurea medicina,0,neonatologia,Patologia neonatale,9,incarico professionale,45260,0,24143,69403
A00169,Vincentio,Salieri,1983-01-29,1,+39 3411589166,"Borgo Paride, 71 70054, Giovinazzo (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,17,no,23653,3000,0,26653
A00170,Filippa,Capone,1991-02-12,0,+39 3878491178,"Viale Toni, 390 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,9,no,23653,1000,0,24653
A00171,Grazia,Folliero,1991-03-13,0,+39 3246461368,"Strada Isa, 4 Appartamento 8 70129, Ceglie Del Campo (BA)",medico,laurea medicina,1,neonatologia,Patologia neonatale,9,incarico professionale,45260,0,24143,69403
A00172,Amleto,Piovani,1974-02-27,1,+39 3772844371,"Vicolo Magrassi, 60 Appartamento 86 70056, Molfetta (BA)",medico,laurea medicina,1,nefrologia e dialisi,Nefrologia medica,26,incarico professionale,45260,0,24143,69403
A00173,Orlando,Agostinelli,1967-02-27,1,+39 3753441885,"Vicolo Monteverdi, 32 Piano 7 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,33,no,23653,6000,0,29653
A00174,Giacomo,Cantimori,1980-09-22,1,+39 3436976407,"Stretto Gabba, 4 Piano 3 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,21,no,23653,4000,0,27653
A00175,Camilla,Pastine,1998-01-07,0,+39 3590007252,"Rotonda Marrone, 8 70025, Grumo Appula (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,3,no,23653,0,0,23653
A00176,Bettina,Spinelli,1956-03-11,0,+39 3557283063,"Contrada Cipriano, 32 70129, Ceglie Del Campo (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,44,no,23653,6000,0,29653
A00177,Anita,Missoni,1962-12-20,0,+39 3758905190,"Borgo Perozzo, 50 70124, Bari (BA)",OSS,diploma operatore socio-sanitario,1,neonatologia,no,38,no,22180,4800,0,26980
A00178,Enzo,Paoletti,1963-02-17,1,+39 3198798588,"Incrocio Giacobbe, 866 Appartamento 55 70123, Stanic (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,37,no,23653,6000,0,29653
A00179,Gianpaolo,Nugnes,1993-12-13,1,+39 3293214848,"Stretto Guglielmi, 21 70056, Molfetta (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,7,no,23653,1000,0,24653
A00180,Costanzo,Grassi,1988-02-01,1,+39 3098243862,"Canale Cristina, 344 70044, Polignano A Mare (BA)",OSS,diploma operatore socio-sanitario,1,anestesia e rianimazione,no,12,no,22180,1600,0,23780
A00181,Maurilio,Boccherini,1971-04-21,1,+39 3963309466,"Incrocio Matteo, 3 Piano 8 70054, Giovinazzo (BA)",caposala,laurea magistrale infermieristica,1,nefrologia e dialisi,no,29,no,25675,6000,0,31675
A00182,Puccio,Filzi,1957-11-30,1,+39 3162443783,"Stretto Mezzetta, 69 70126, Mungivacca (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,43,no,23653,6000,0,29653
A00183,Ranieri,Ariosto,1994-03-28,1,+39 3632657952,"Via Venancio, 839 Appartamento 83 70126, Bari (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,6,no,23653,1000,0,24653
A00184,Cecilia,Fracci,1970-02-12,0,+39 3796704579,"Incrocio Comisso, 39 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,30,no,23653,6000,0,29653
A00185,Ezio,Viviani,1965-01-16,1,+39 3427730883,"Canale Raffaele, 61 Appartamento 3 70126, Bari (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia e rianimazione,35,incarico professionale,45260,0,24143,69403
A00186,Tiziano,Pacelli,1967-04-17,1,+39 3474407297,"Borgo Monica, 49 70010, San Pietro (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,33,no,23653,6000,0,29653
A00187,Gian,Proietti,1965-12-09,1,+39 3402763018,"Contrada Frescobaldi, 981 70014, Triggianello (BA)",OSS,diploma operatore socio-sanitario,1,neurologia,no,35,no,22180,4800,0,26980
A00188,Gionata,Desio,1972-11-26,1,+39 3890524417,"Viale Sauli, 13 Appartamento 98 70011, Alberobello (BA)",OSS,diploma operatore socio-sanitario,1,anestesia e rianimazione,no,28,no,22180,4000,0,26180
A00189,Gianmarco,Cerutti,1975-08-04,1,+39 3650176765,"Via Mercantini, 912 70131, Carbonara Di Bari (BA)",medico,laurea medicina,1,cardiologia,Fisiopatologia cardiocircolatoria/ cardiovascolare,25,incarico professionale,45260,0,24143,69403
A00190,Antonella,Anguissola,1989-10-19,0,+39 3537560108,"Canale Stefano, 629 Appartamento 20 70043, Lamalunga (BA)",medico,laurea medicina,1,cardiologia,Cardioangiopatie,11,incarico professionale,45260,0,24143,69403
A00191,Michelangelo,Tarantino,1991-08-15,1,+39 3260970396,"Rotonda Gino, 6 70015, Noci (BA)",infermiere,laurea scienze infermieristiche,1,malattie dell'apparato respiratorio,no,9,no,23653,1000,0,24653
A00192,Lilla,Opizzi,1985-01-21,0,+39 3951310514,"Piazza Ivo, 5 Appartamento 5 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,15,no,23653,3000,0,26653
A00193,Annetta,Saraceno,1986-10-25,0,+39 3837796752,"Borgo Tirabassi, 58 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,14,no,23653,2000,0,25653
A00194,Amedeo,Marenzio,1990-10-24,1,+39 3706134327,"Canale Cutrufo, 952 70124, Poggio Franco (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,10,no,23653,2000,0,25653
A00195,Maurilio,Malaparte,1989-12-17,1,+39 3576955742,"Contrada Riccardi, 997 Appartamento 3 70014, Triggianello (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,11,no,23653,2000,0,25653
A00196,Rosalia,Navarria,1991-03-19,0,+39 3546440558,"Viale Liberto, 28 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,9,no,23653,1000,0,24653
A00197,Lodovico,Ossani,1976-03-26,1,+39 3857709651,"Incrocio Arnulfo, 20 70123, Stanic (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,24,no,23653,4000,0,27653
A00198,Leopoldo,Boiardo,1957-11-10,1,+39 3378797730,"Strada Pierluigi, 6 70019, Triggiano (BA)",infermiere,laurea scienze infermieristiche,1,neurologia,no,43,no,23653,6000,0,29653
A00199,Enrico,Catenazzi,1999-04-27,1,+39 3784971253,"Vicolo Fibonacci, 7 Appartamento 9 70131, Carbonara Di Bari (BA)",medico,laurea medicina,1,neurologia,Semeiotica neurologica,1,incarico professionale,45260,0,24143,69403
A00200,Loredana,Almagia,1992-03-08,0,+39 3712023341,"Viale Gianni, 145 Piano 7 70033, Corato (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,8,no,23653,1000,0,24653
A00201,Lucio,Santorio,1971-11-13,1,+39 3839237081,"Vicolo Capone, 210 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,29,no,23653,5000,0,28653
A00202,Federica,Iannotti,1963-03-20,0,+39 3445555846,"Canale Tiziano, 94 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,37,no,23653,6000,0,29653
A00203,Luigina,Castioni,1993-07-25,0,+39 3990566221,"Vicolo Iolanda, 91 Piano 5 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,7,no,23653,1000,0,24653
A00204,Irma,Luxardo,1983-05-09,0,+39 3019632343,"Via Franco, 74 Piano 0 70026, Modugno (BA)",OSS,diploma operatore socio-sanitario,1,neonatologia,no,17,no,22180,2400,0,24580
A00205,Beatrice,Vergerio,1979-01-13,0,+39 3010086626,"Viale Giustino, 938 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,22,no,23653,4000,0,27653
A00206,Melina,Turrini,1996-11-22,0,+39 3574288471,"Via Barsanti, 94 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,4,no,23653,0,0,23653
A00207,Galasso,Lucchesi,1959-12-20,1,+39 3078357851,"Contrada Serao, 27 70042, San Maderno (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,41,no,23653,6000,0,29653
A00208,Concetta,Orlando,1974-08-06,0,+39 3846081832,"Canale Borsellino, 67 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,26,no,23653,5000,0,28653
A00209,Fiamma,Vezzali,1990-06-18,0,+39 3809213871,"Canale Vecellio, 14 70014, Triggianello (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,10,no,23653,2000,0,25653
A00210,Delfino,Ajello,1970-01-06,1,+39 3646453187,"Incrocio Dina, 63 Piano 7 70029, Santeramo In Colle (BA)",medico,laurea medicina,0,anestesia e rianimazione,Anestesiologia,31,incarico professionale,45260,0,24143,69403
A00211,Michelangelo,Gianetti,1961-05-31,1,+39 3701392713,"Strada Fortunata, 142 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,nefrologia e dialisi,no,39,no,23653,6000,0,29653
A00212,Valentina,Ferrante,1992-03-05,0,+39 3399811735,"Contrada Agnesi, 594 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,8,no,23653,1000,0,24653
A00213,Fabrizio,Offredi,1965-09-25,1,+39 3101793202,"Stretto Papafava, 88 70129, Loseto (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,35,no,23653,6000,0,29653
A00214,Gianluigi,Mogherini,1989-02-26,1,+39 3389394268,"Via Iolanda, 886 70044, Polignano A Mare (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Tisiologia,11,incarico professionale,45260,0,24143,69403
A00215,Rossana,Lippomano,1989-05-27,0,+39 3516009320,"Piazza Gregorio, 7 70013, Castellana Grotte (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,11,no,23653,2000,0,25653
A00216,Massimo,Asmundo,1985-03-25,1,+39 3894637309,"Contrada Giampiero, 78 Appartamento 9 70131, Carbonara Di Bari (BA)",medico,laurea medicina,1,neonatologia,Patologia neonatale,15,incarico professionale,45260,0,24143,69403
A00217,Vincentio,Accardo,1982-07-27,1,+39 3831958133,"Viale Rensi, 458 70037, Ruvo Di Puglia (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia,18,incarico professionale,45260,0,24143,69403
A00218,Vittorio,Bello,1970-12-17,1,+39 3326993237,"Vicolo Beppe, 32 70124, Poggio Franco (BA)",medico,laurea medicina,0,neurologia,Neurofisiologia clinica,30,incarico di responsabile di struttura complessa,45260,0,45702,90962
A00219,Fiorino,Faggiani,1975-10-28,1,+39 3488978843,"Piazza Spallanzani, 88 Piano 2 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,25,no,23653,5000,0,28653
A00220,Alfio,Roth,1999-11-13,1,+39 3153239225,"Contrada Fantini, 86 Appartamento 9 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,1,no,23653,0,0,23653
A00221,Luciano,Manacorda,1987-11-27,1,+39 3519604395,"Rotonda Imelda, 677 70029, Santeramo In Colle (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,13,no,23653,2000,0,25653
A00222,Eleanora,Tebaldi,1992-10-04,0,+39 3610240563,"Piazza Lazzaro, 2 Piano 2 70127, Santo Spirito (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,8,no,23653,1000,0,24653
A00223,Tina,Borsellino,1965-08-25,0,+39 3748590323,"Canale Agnesi, 65 Piano 9 70020, Toritto (BA)",medico,laurea medicina,1,anestesia e rianimazione,Terapia del dolore,35,incarico professionale,45260,0,24143,69403
A00224,Amadeo,Monti,1980-12-07,1,+39 3370435408,"Borgo Olga, 8 70037, Ruvo Di Puglia (BA)",medico,laurea medicina,1,neurologia,Neurofisiologia clinica,20,incarico professionale,45260,0,24143,69403
A00225,Gabriele,Pinamonte,1977-10-08,0,+39 3781974445,"Stretto Manuel, 2 70124, Bari (BA)",ausiliare,no,1,cardiologia,no,23,no,20907,2800,0,23707
A00226,Greca,Agostini,1981-04-04,1,+39 3725332000,"Canale Fagiani, 44 Appartamento 2 70124, Bari (BA)",ausiliare,no,1,cardiologia,no,19,no,20907,2100,0,23007
A00227,Raffaella,Tozzo,1994-03-29,0,+39 3822212488,"Via Bruscantini, 58 Piano 7 70127, Santo Spirito (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia e rianimazione,6,incarico professionale,45260,0,24143,69403
A00228,Gaetano,Zecchini,1995-11-12,1,+39 3244004217,"Contrada Dellucci, 54 Appartamento 56 70020, Cassano Delle Murge (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia e rianimazione,5,incarico professionale,45260,0,24143,69403
A00229,Carla,Barillaro,1982-03-12,0,+39 3711247341,"Borgo Salandra, 12 70028, Sannicandro Di Bari (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia generale e speciale odontostomatologica,18,incarico professionale,45260,0,24143,69403
A00230,Lodovico,Barberini,1976-06-15,1,+39 3963422148,"Vicolo Fiamma, 56 70044, Polignano A Mare (BA)",OSS,diploma operatore socio-sanitario,1,anestesia e rianimazione,no,24,no,22180,3200,0,25380
A00231,Matilda,Mondaini,1968-09-18,0,+39 3055941583,"Borgo Ignazio, 99 Piano 7 70124, Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,32,no,23653,6000,0,29653
A00232,Ivan,Baracca,1970-05-07,1,+39 3205171924,"Vicolo Fiamma, 6 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,30,no,23653,6000,0,29653
A00233,Ramona,Trentin,1968-09-09,0,+39 3655668376,"Contrada Borromeo, 936 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,32,no,23653,6000,0,29653
A00234,Guglielmo,Bocelli,1988-05-22,1,+39 3659217796,"Via Paola, 863 70027, Palo Del Colle (BA)",infermiere,laurea scienze infermieristiche,1,anestesia e rianimazione,no,12,no,23653,2000,0,25653
A00235,Graziella,Padovano,1985-11-24,0,+39 3498555316,"Strada Adriano, 145 Piano 1 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,15,no,23653,3000,0,26653
A00236,Antonella,Tebaldi,1975-01-01,0,+39 3561840759,"Incrocio Trillini, 99 Appartamento 5 70015, Lamadacqua (BA)",infermiere,laurea scienze infermieristiche,1,cardiologia,no,26,no,23653,5000,0,28653
A00237,Corrado,Chiesa,1975-01-29,1,+39 3088043260,"Strada Sagese, 36 Appartamento 3 70011, Coreggia (BA)",medico,laurea medicina,1,anestesia e rianimazione,Terapia del dolore,25,incarico professionale,45260,0,24143,69403
A00238,Elena,Baracca,1998-10-01,0,+39 3772950726,"Viale Ammaniti, 66 Piano 5 70123, Stanic (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,2,no,23653,0,0,23653
A00239,Vito,Pirandello,1982-08-11,1,+39 3746116905,"Contrada Gino, 5 Piano 2 70128, Palese (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,18,no,23653,3000,0,26653
A00240,Etta,Salgari,1999-08-29,0,+39 3157203611,"Canale Amanda, 82 Appartamento 2 70100, Bari (BA)",ausiliare,no,1,nefrologia e dialisi,no,1,no,20907,0,0,20907
A00241,Silvia,Liverotti,1975-06-13,0,+39 3839993329,"Stretto Lollobrigida, 22 Appartamento 47 70121, Bari (BA)",infermiere,laurea scienze infermieristiche,0,anestesia e rianimazione,no,25,no,23653,5000,0,28653
A00242,Matilda,Garobbio,1993-04-09,0,+39 3179290708,"Rotonda Camilleri, 72 70122, Bari (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesia,7,incarico professionale,45260,0,24143,69403
A00243,Gianpietro,Persico,1992-03-17,1,+39 3086068923,"Contrada Cuda, 1 70122, Bari (BA)",infermiere,laurea scienze infermieristiche,0,neurologia,no,8,no,23653,1000,0,24653
A00244,Licia,Zamengo,1961-02-24,0,+39 3604488001,"Strada Giada, 9 70126, Bari (BA)",infermiere,laurea scienze infermieristiche,0,cardiologia,no,39,no,23653,6000,0,29653
A00245,Margherita,Einaudi,1994-02-08,0,+39 3322785449,"Viale Tagliafierro, 39 Appartamento 8 70123, Bari (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Malattie dell’apparato respiratorio,6,incarico professionale,45260,0,24143,69403
A00246,Giada,Porcellato,1987-11-27,0,+39 3831149459,"Piazza Allegra, 96 Appartamento 1 70131, Carbonara Di Bari (BA)",infermiere,laurea scienze infermieristiche,0,neonatologia,no,13,no,23653,2000,0,25653
A00247,Raffaello,Garibaldi,1985-12-03,1,+39 3891556594,"Incrocio Giancarlo, 871 70021, Acquaviva Delle Fonti (BA)",medico,laurea medicina,1,anestesia e rianimazione,Terapia del dolore,15,incarico professionale,45260,0,24143,69403
A00248,Donatella,Esposito,1968-12-17,0,+39 3143028320,"Strada Sauro, 16 Piano 2 70123, Bari (BA)",infermiere,laurea scienze infermieristiche,0,malattie dell'apparato respiratorio,no,32,no,23653,6000,0,29653
A00249,Gaspare,Abba,1971-09-13,1,+39 3593113997,"Borgo Samele, 546 70123, San Francesco Dell'Arena (BA)",medico,laurea medicina,0,anestesia e rianimazione,Medicina subacquea ed iperbarica,29,incarico professionale,45260,0,24143,69403
A00250,Isa,Majewski,1978-04-14,0,+39 3436027124,"Vicolo Argenti, 620 70018, Rutigliano (BA)",medico,laurea medicina,1,malattie dell'apparato respiratorio,Malattie dell’apparato respiratorio,22,incarico di responsabile di struttura semplice,45260,0,33333,78593
A00251,Paloma,Vivaldi,1968-12-04,0,+39 3522644676,"Incrocio Puglisi, 58 70022, Curtaniello (BA)",medico,laurea medicina,1,anestesia e rianimazione,Anestesiologia e rianimazione,32,incarico di responsabile di struttura semplice,45260,0,33333,78593
